ファイル名,サイズ,フォーマット
./img/犬_0.png,108×162,jpeg
./img/犬_1.png,101×162,jpeg
./img/犬_2.png,140×105,jpeg
./img/犬_3.png,108×162,jpeg
./img/犬_4.png,140×129,jpeg
./img/犬_5.png,98×162,jpeg
./img/犬_6.png,140×141,jpeg
./img/犬_7.png,108×162,jpeg
./img/犬_8.png,140×88,jpeg
./img/犬_9.png,85×162,jpeg
